date,country,municipality,confirmed,deaths,lat,long
3/17/20,Montenegro,Podgorica,1,0,42.441286,19.262892
3/17/20,Montenegro,Ulcinj,1,0,41.92936,19.22436
3/18/20,Montenegro,,7,0,,
3/19/20,Montenegro,,13,0,,
3/20/20,Montenegro,,13,0,,
3/20/20,Montenegro,Herceg Novi,1,0,42.45295,18.531203
3/21/20,Montenegro,,16,0,,
3/22/20,Montenegro,,22,1,,
3/23/20,Montenegro,,27,1,,
3/24/20,Montenegro,Tuzi,15,0,42.365556,19.331389
3/24/20,Montenegro,,30,1,,
3/25/20,Montenegro,,51,1,,
3/26/20,Montenegro,,67,1,,
3/27/20,Montenegro,Tuzi,31,0,42.365556,19.331389
3/27/20,Montenegro,Podgorica,27,0,42.441286,19.262892
3/27/20,Montenegro,Bar,6,0,42.099998,19.1
3/27/20,Montenegro,Andrijevica,6,0,42.73389,19.79194
3/27/20,Montenegro,Herceg Novi,4,1,42.45295,18.531203
3/27/20,Montenegro,Budva,4,0,42.28639,18.84
3/27/20,Montenegro,Ulcinj,3,0,41.92936,19.22436
3/27/20,Montenegro,Danilovgrad,1,0,42.55384,19.14608
3/28/20,Montenegro,Tuzi,31,0,42.365556,19.331389
3/28/20,Montenegro,Podgorica,28,0,42.441286,19.262892
3/28/20,Montenegro,Bar,6,0,42.099998,19.1
3/28/20,Montenegro,Andrijevica,6,0,42.73389,19.79194
3/28/20,Montenegro,Herceg Novi,4,1,42.45295,18.531203
3/28/20,Montenegro,Budva,4,0,42.28639,18.84
3/28/20,Montenegro,Ulcinj,3,0,41.92936,19.22436
3/28/20,Montenegro,Danilovgrad,1,0,42.55384,19.14608
3/28/20,Montenegro,Tivat,1,0,42.43639,18.69611
3/29/20,Montenegro,Tuzi,32,0,42.365556,19.331389
3/29/20,Montenegro,Podgorica,28,0,42.441286,19.262892
3/29/20,Montenegro,Bar,6,0,42.099998,19.1
3/29/20,Montenegro,Andrijevica,6,0,42.73389,19.79194
3/29/20,Montenegro,Herceg Novi,4,1,42.45295,18.531203
3/29/20,Montenegro,Budva,4,0,42.28639,18.84
3/29/20,Montenegro,Ulcinj,3,0,41.92936,19.22436
3/29/20,Montenegro,Danilovgrad,1,0,42.55384,19.14608
3/29/20,Montenegro,Tivat,1,0,42.43639,18.69611
3/30/20,Montenegro,Tuzi,32,0,42.365556,19.331389
3/30/20,Montenegro,Podgorica,30,1,42.441286,19.262892
3/30/20,Montenegro,Bar,6,0,42.099998,19.1
3/30/20,Montenegro,Andrijevica,6,0,42.73389,19.79194
3/30/20,Montenegro,Herceg Novi,4,1,42.45295,18.531203
3/30/20,Montenegro,Budva,4,0,42.28639,18.84
3/30/20,Montenegro,Ulcinj,7,0,41.92936,19.22436
3/30/20,Montenegro,Danilovgrad,1,0,42.55384,19.14608
3/30/20,Montenegro,Tivat,1,0,42.43639,18.69611
3/31/20,Montenegro,Tuzi,33,0,42.365556,19.331389
3/31/20,Montenegro,Podgorica,39,1,42.441286,19.262892
3/31/20,Montenegro,Bar,10,0,42.099998,19.1
3/31/20,Montenegro,Andrijevica,7,0,42.73389,19.79194
3/31/20,Montenegro,Herceg Novi,4,1,42.45295,18.531203
3/31/20,Montenegro,Budva,4,0,42.28639,18.84
3/31/20,Montenegro,Ulcinj,8,0,41.92936,19.22436
3/31/20,Montenegro,Danilovgrad,1,0,42.55384,19.14608
3/31/20,Montenegro,Tivat,2,0,42.43639,18.69611
3/31/20,Montenegro,Bijelo Polje,1,0,43.03834,19.74758
4/1/20,Montenegro,Tuzi,34,0,42.365556,19.331389
4/1/20,Montenegro,Podgorica,50,1,42.441286,19.262892
4/1/20,Montenegro,Bar,10,0,42.099998,19.1
4/1/20,Montenegro,Andrijevica,7,0,42.73389,19.79194
4/1/20,Montenegro,Herceg Novi,4,1,42.45295,18.531203
4/1/20,Montenegro,Budva,4,0,42.28639,18.84
4/1/20,Montenegro,Ulcinj,9,0,41.92936,19.22436
4/1/20,Montenegro,Danilovgrad,1,0,42.55384,19.14608
4/1/20,Montenegro,Tivat,2,0,42.43639,18.69611
4/1/20,Montenegro,Bijelo Polje,1,0,43.03834,19.74758
4/1/20,Montenegro,Nikšić,1,0,42.7731,18.94446
4/2/20,Montenegro,Tuzi,34,0,42.365556,19.331389
4/2/20,Montenegro,Podgorica,63,1,42.441286,19.262892
4/2/20,Montenegro,Bar,10,0,42.099998,19.1
4/2/20,Montenegro,Andrijevica,7,0,42.73389,19.79194
4/2/20,Montenegro,Herceg Novi,4,1,42.45295,18.531203
4/2/20,Montenegro,Budva,4,0,42.28639,18.84
4/2/20,Montenegro,Ulcinj,9,0,41.92936,19.22436
4/2/20,Montenegro,Danilovgrad,2,0,42.55384,19.14608
4/2/20,Montenegro,Tivat,2,0,42.43639,18.69611
4/2/20,Montenegro,Bijelo Polje,6,0,43.03834,19.74758
4/2/20,Montenegro,Nikšić,3,0,42.7731,18.94446
4/3/20,Montenegro,Tuzi,34,0,42.365556,19.331389
4/3/20,Montenegro,Podgorica,77,1,42.441286,19.262892
4/3/20,Montenegro,Bar,12,0,42.099998,19.1
4/3/20,Montenegro,Andrijevica,7,0,42.73389,19.79194
4/3/20,Montenegro,Herceg Novi,6,1,42.45295,18.531203
4/3/20,Montenegro,Budva,4,0,42.28639,18.84
4/3/20,Montenegro,Ulcinj,9,0,41.92936,19.22436
4/3/20,Montenegro,Danilovgrad,3,0,42.55384,19.14608
4/3/20,Montenegro,Tivat,2,0,42.43639,18.69611
4/3/20,Montenegro,Bijelo Polje,6,0,43.03834,19.74758
4/3/20,Montenegro,Nikšić,14,0,42.7731,18.94446
4/4/20,Montenegro,Tuzi,34,0,42.365556,19.331389
4/4/20,Montenegro,Podgorica,95,1,42.441286,19.262892
4/4/20,Montenegro,Bar,18,0,42.099998,19.1
4/4/20,Montenegro,Andrijevica,7,0,42.73389,19.79194
4/4/20,Montenegro,Herceg Novi,6,1,42.45295,18.531203
4/4/20,Montenegro,Budva,4,0,42.28639,18.84
4/4/20,Montenegro,Ulcinj,9,0,41.92936,19.22436
4/4/20,Montenegro,Danilovgrad,3,0,42.55384,19.14608
4/4/20,Montenegro,Tivat,2,0,42.43639,18.69611
4/4/20,Montenegro,Bijelo Polje,6,0,43.03834,19.74758
4/4/20,Montenegro,Nikšić,17,0,42.7731,18.94446
