date,country,municipality,confirmed,deaths,lat,long
3/17/20,Montenegro,Podgorica,1,0,42.441286,19.262892
3/17/20,Montenegro,Ulcinj,1,0,41.92936,19.22436
3/18/20,Montenegro,,7,0,,
3/19/20,Montenegro,,13,0,,
3/20/20,Montenegro,,13,0,,
3/20/20,Montenegro,Herceg Novi,1,0,42.45295,18.531203
3/21/20,Montenegro,,16,0,,
3/22/20,Montenegro,,22,1,,
3/23/20,Montenegro,,27,1,,
3/24/20,Montenegro,Tuzi,15,0,42.365556,19.331389
3/24/20,Montenegro,,30,1,,
3/25/20,Montenegro,,51,1,,
3/26/20,Montenegro,,67,1,,
3/27/20,Montenegro,Tuzi,31,0,42.365556,19.331389
3/27/20,Montenegro,Podgorica,27,1,42.441286,19.262892
3/27/20,Montenegro,Bar,6,0,42.442574,19.268646
3/27/20,Montenegro,Andrijevica,6,0,42.73389,19.79194
3/27/20,Montenegro,Herceg Novi,4,0,42.45295,18.531203
3/27/20,Montenegro,Budva,4,0,42.28639,18.84
3/27/20,Montenegro,Ulcinj,3,0,41.92936,19.22436
3/27/20,Montenegro,Danilovgrad,1,0,42.55384,19.14608
